auditor_id,disponible,hora_inicio,hora_fin
ARA,SI,08:00,17:00
ARC,SI,08:00,17:00
BACD,SI,08:00,17:00
CSGF,SI,08:00,17:00
DAPF,SI,08:00,17:00
FMM,SI,08:00,17:00
LCN,SI,08:00,17:00
LEPC,SI,08:00,17:00
LFMA,SI,08:00,17:00
MASA,SI,08:00,17:00
MLGS,SI,08:00,17:00
VHDV,SI,08:00,17:00
VRA,SI,08:00,17:00
XGOT,SI,08:00,17:00
